# processors run1,run2,run 3,avg,error_bar
 1, 26.362151, 26.366938, 26.454465, 26.394518, 0.046157
 4, 6.584336, 6.616228, 6.614901, 6.605155, 0.015946
 8, 3.303784, 3.308738, 3.445021, 3.352514, 0.070619
12, 2.213472, 2.295949, 2.214454, 2.241292, 0.041238
16, 1.680463, 1.677742, 1.670748, 1.676318, 0.004857
20, 1.355526, 1.463455, 1.358144, 1.392375, 0.053964
24, 1.138401, 1.152338, 1.143532, 1.144757, 0.006969
28, 1.089056, 1.088212, 1.068083, 1.081784, 0.010486
32, 1.003295, 0.956983, 0.990388, 0.983555, 0.023156
36, 0.872177, 0.884199, 0.907075, 0.887817, 0.017449
40, 0.823967, 0.815682, 0.834764, 0.824804, 0.009541
44, 0.769212, 0.796428, 0.756530, 0.774057, 0.019949
48, 0.762053, 0.724332, 0.744675, 0.743687, 0.018860
