#header line: GPU processors run1,run2,run 3,avg,error_bar
 1, 263.003910, 264.781223, 263.694842, 263.826659, 0.888657
 4, 65.891021, 65.853381, 65.955022, 65.899808, 0.050820
 8, 33.012614, 33.216157, 33.490004, 33.239592, 0.238695
12, 22.156136, 22.148415, 22.108085, 22.137545, 0.024025
16, 16.954431, 17.478719, 16.839318, 17.090822, 0.319700
20, 13.756659, 13.584817, 13.722642, 13.688039, 0.085921
24, 11.500132, 11.505004, 11.379221, 11.461453, 0.062892
28, 10.926355, 10.716725, 10.728260, 10.790447, 0.104815
32, 9.844995, 9.460146, 9.440231, 9.581791, 0.202382
36, 10.291828, 8.731280, 8.856734, 9.293281, 0.780274
40, 7.910557, 7.785109, 7.908352, 7.868006, 0.062724
44, 7.388127, 7.332613, 7.333360, 7.351367, 0.027757
48, 7.271210, 6.824043, 6.769774, 6.955009, 0.250718
